DSA,DBMS,OS,CN,Mathmetics,Comm
84,88,70,62,77,63
70,84,71,62,89,78
82,78,66,58,88,67
81,85,57,64,85,64
70,79,56,64,89,65
85,82,62,66,99,66
82,71,73,63,96,74
77,90,64,56,88,74
75,70,59,69,91,65
72,74,68,62,97,60
83,82,69,55,87,64
72,77,74,59,90,80
71,71,64,56,81,74
74,87,65,64,78,60
85,89,70,56,91,63
84,74,57,70,84,71
75,70,67,58,75,78
73,86,59,62,86,70
85,70,67,58,96,74
82,84,70,65,92,70
72,74,73,60,87,65
70,85,67,65,95,74
80,83,63,58,82,80
81,89,55,64,80,69
82,82,65,70,86,76
74,77,74,65,86,73
79,89,68,58,95,74
82,85,59,67,77,68
72,72,66,59,86,79
71,87,71,59,83,80
75,74,74,67,94,73
71,79,59,57,91,79
80,70,72,57,97,71
82,75,57,64,92,73
78,73,59,58,85,79
72,81,75,69,78,71
81,77,68,59,82,67
70,85,68,64,77,61
80,78,58,63,94,78
83,76,63,69,75,65
84,88,66,70,83,80
83,75,65,69,88,62
83,76,61,66,93,74
73,82,59,55,83,61
76,81,56,65,99,63
76,88,66,70,78,67
72,86,73,56,93,63
82,86,62,63,82,61
85,77,61,61,75,66
73,79,66,63,78,73
85,70,55,56,78,60
72,74,60,65,98,63
83,83,57,68,88,64
81,70,68,59,78,78
79,85,62,60,78,63
81,83,60,61,85,63
80,75,68,66,85,65
80,70,61,64,84,72
74,79,56,69,92,79
74,80,70,59,82,64
80,75,61,58,99,64
81,88,75,58,85,64
80,72,68,66,79,72
70,72,56,65,83,75
85,80,59,59,77,60
78,86,74,66,79,62
85,80,69,62,91,71
72,74,63,67,98,78
84,80,58,63,75,65
73,75,56,60,90,72
76,78,55,60,83,76
82,77,69,67,75,61
83,82,66,60,96,61
75,84,62,62,95,73
73,74,61,56,75,67
82,84,67,55,99,67
78,86,56,55,90,66
70,76,58,70,98,70
77,76,70,67,98,61
77,70,69,61,79,72
78,88,57,61,77,71
72,70,59,67,98,74
84,76,60,66,94,61
78,72,59,67,91,74
83,78,63,60,89,79
82,74,59,64,81,76
78,88,56,69,97,77
81,71,68,66,95,67
83,71,62,60,84,74
74,84,68,63,97,61
85,70,62,63,86,75
75,90,72,67,92,72
74,83,64,63,93,80
78,70,71,56,93,61
79,76,62,70,85,79
73,82,66,62,93,61
75,87,60,62,89,71
80,82,59,69,93,64
84,85,64,70,96,68
79,78,61,58,79,71
83,79,62,60,81,66
80,76,82,79,70,72
99,83,84,85,76,74
81,75,80,85,81,63
92,92,86,87,71,69
91,81,87,81,77,75
97,85,86,81,83,67
91,92,85,79,81,77
80,77,79,89,78,70
78,79,84,88,84,74
88,79,87,87,78,71
83,89,88,88,80,76
83,76,79,81,85,62
99,77,79,77,75,61
79,92,78,80,74,74
94,91,89,89,84,72
90,85,85,90,73,75
91,84,75,82,72,68
96,80,75,86,75,72
88,89,75,82,83,71
81,82,86,89,70,77
77,91,84,77,78,74
98,75,89,90,70,66
96,77,82,88,77,67
82,92,86,88,75,69
95,77,75,86,85,69
78,85,90,82,71,74
79,75,87,76,74,73
91,91,85,75,80,64
98,86,81,89,81,67
78,91,87,76,83,72
99,75,77,82,76,71
93,85,88,90,74,64
94,82,83,90,71,73
94,90,80,80,75,65
81,92,82,90,83,60
90,88,80,75,79,67
99,76,76,77,85,63
75,79,83,77,81,68
75,86,79,79,71,65
81,92,76,75,74,76
75,81,76,77,77,66
84,86,78,88,76,61
98,80,85,84,82,60
94,89,84,81,74,60
86,77,83,76,78,71
93,78,89,75,72,67
82,85,80,83,71,72
83,75,79,84,85,64
87,86,78,87,82,76
97,85,85,89,71,61
96,77,79,89,72,61
91,86,78,89,76,62
84,84,86,75,76,66
97,75,81,88,85,64
85,88,84,79,72,65
88,81,87,77,85,61
96,81,83,77,71,76
90,76,84,76,78,76
93,77,90,85,71,76
88,75,82,78,84,74
77,75,85,90,78,75
99,88,82,79,84,70
83,90,79,75,79,63
92,83,81,81,70,62
80,88,83,90,73,72
77,86,87,89,85,75
79,84,83,77,71,74
92,84,78,77,82,70
83,91,76,78,75,74
97,84,89,77,83,75
83,78,82,82,72,61
96,78,81,85,78,70
81,75,90,83,72,71
98,79,82,75,72,68
79,81,76,77,82,62
76,87,87,89,85,73
97,88,78,89,74,63
84,77,78,82,75,71
81,82,80,79,81,68
96,89,84,77,83,69
76,86,84,90,78,62
87,83,89,79,80,65
92,80,85,76,77,62
79,83,87,78,77,68
94,85,84,85,80,71
82,77,84,88,83,71
86,82,84,88,81,65
94,86,75,88,78,76
99,92,89,89,75,66
80,84,76,82,74,63
93,79,83,77,74,63
91,86,75,76,85,75
96,86,86,78,74,66
77,92,88,82,82,69
81,78,80,85,75,72
96,89,87,77,77,69
90,85,78,86,72,63
84,90,88,75,73,62
75,92,76,76,78,65
98,79,77,80,84,75
76,80,81,87,76,72
73,81,80,83,53,69
75,95,74,71,35,70
65,98,88,61,37,66
56,96,75,65,45,76
74,100,85,73,65,78
66,93,86,75,51,82
71,84,67,65,37,77
70,84,79,83,39,74
61,95,86,64,65,78
59,94,83,78,47,66
62,82,80,69,35,83
55,96,79,73,65,79
74,97,82,84,36,81
62,82,85,82,35,80
56,92,69,75,52,80
75,99,71,80,35,71
67,82,77,60,36,68
72,89,88,71,39,82
63,95,78,68,46,77
63,94,75,71,65,81
69,86,77,77,50,80
64,97,79,74,45,65
62,80,71,85,42,80
61,97,67,71,41,79
57,89,68,75,43,80
63,89,82,66,48,73
65,92,79,70,37,68
55,97,71,76,40,83
57,87,80,62,60,71
56,81,77,83,57,78
58,92,71,80,63,79
75,92,87,74,48,71
62,96,81,67,57,85
59,80,68,67,50,68
57,81,88,69,48,67
61,100,70,61,62,82
74,81,76,63,56,66
62,97,74,84,35,76
62,88,84,82,48,78
74,82,79,76,46,71
61,97,70,74,52,65
61,92,73,76,61,72
64,87,79,82,40,67
67,92,66,82,58,72
73,80,88,85,61,71
68,82,85,76,49,80
72,93,83,78,64,72
61,89,85,63,56,80
62,81,69,76,42,72
63,81,82,75,55,77
60,83,73,62,45,69
75,92,81,71,63,77
70,84,84,81,42,65
69,90,69,63,59,83
71,95,88,81,49,67
63,82,65,73,57,75
56,91,69,60,44,84
59,99,82,81,42,70
57,81,67,62,39,74
73,93,88,71,35,70
67,91,81,76,36,71
62,89,70,76,60,77
74,87,77,77,51,66
70,86,75,74,36,83
69,88,75,72,42,69
64,86,70,79,62,69
63,86,66,67,57,70
55,90,85,84,56,74
57,84,80,68,39,65
75,96,78,85,37,68
66,92,86,63,46,80
67,82,71,70,40,78
73,81,79,63,51,71
62,84,67,73,63,80
71,98,65,84,55,67
64,91,73,74,45,82
63,86,68,82,61,85
74,90,72,69,58,74
71,82,70,78,35,65
70,92,87,80,48,73
64,87,80,72,46,83
73,83,72,65,43,75
58,90,70,69,49,73
73,91,86,69,37,76
61,89,86,60,54,67
61,82,85,66,58,67
66,98,88,85,42,83
67,100,78,75,35,67
68,85,66,72,46,78
65,82,66,74,37,65
71,88,88,70,58,82
59,80,72,78,61,70
73,80,88,71,57,84
74,91,71,64,50,78
62,93,74,83,46,73
57,90,84,68,54,72
60,94,71,81,59,85
65,87,88,73,59,69
64,94,65,60,35,73
70,84,68,60,45,69
64,100,78,71,64,71
88,68,75,94,83,84
72,71,80,88,78,82
73,46,81,89,72,78
76,73,81,89,81,77
82,72,88,91,79,85
84,56,80,82,77,77
73,60,78,89,83,83
74,73,75,96,72,73
79,73,88,92,80,78
77,52,79,94,67,75
83,71,82,89,76,78
77,50,78,92,81,75
74,56,86,89,74,78
72,48,76,90,72,76
82,66,76,90,81,72
88,48,78,91,70,73
75,63,88,99,85,84
83,60,78,80,68,70
84,67,76,98,67,70
78,60,87,85,84,72
84,47,75,99,73,70
85,72,81,95,75,76
79,49,75,100,79,78
83,56,83,97,80,90
76,64,89,84,67,89
85,50,76,82,82,90
85,66,87,82,82,78
78,69,84,86,84,77
72,73,86,84,73,77
88,55,79,100,75,70
84,62,76,92,80,87
87,54,80,82,74,72
74,71,89,87,76,78
86,56,83,86,74,82
74,64,76,87,71,78
87,48,77,86,72,87
85,72,76,96,81,90
73,67,87,82,80,89
88,69,86,85,74,78
83,53,76,88,78,87
79,64,86,100,85,87
74,49,80,98,79,90
77,50,80,97,68,70
72,69,75,82,78,72
84,62,90,81,81,80
76,69,79,85,80,75
79,54,80,97,76,88
75,62,85,84,79,87
81,60,80,99,81,74
87,53,89,90,76,87
72,45,84,84,78,84
84,57,79,93,75,70
83,61,87,97,85,87
73,69,87,99,68,83
76,65,75,98,79,82
84,59,81,83,78,75
84,58,83,86,67,73
86,64,89,80,78,75
84,50,78,81,83,71
78,68,80,86,73,76
86,70,82,80,77,87
74,64,85,87,75,87
76,66,79,99,70,75
77,56,77,93,83,79
88,72,75,95,80,85
79,70,88,97,68,82
72,56,78,94,77,74
83,46,75,97,76,79
84,70,85,100,73,71
80,47,88,91,74,71
85,63,90,82,74,88
77,70,82,99,81,82
72,57,89,81,69,72
82,63,87,100,74,74
72,56,80,93,74,83
86,57,77,85,73,72
74,57,84,99,70,84
84,48,88,99,79,88
85,59,85,86,70,88
80,63,87,82,79,75
76,65,90,89,81,83
87,47,84,94,83,86
80,54,89,85,77,83
81,47,83,96,72,89
72,57,86,100,74,77
77,72,84,95,80,90
76,72,89,88,78,80
84,69,89,86,81,81
74,51,79,100,76,74
72,67,80,80,82,74
82,63,86,94,70,88
76,69,83,94,74,90
81,63,81,95,83,83
77,48,75,93,82,77
73,58,81,90,72,89
88,73,82,89,79,72
72,70,83,89,78,70
82,58,88,83,81,70
81,63,77,80,74,86
73,63,76,82,79,90
80,50,75,92,69,78
17,18,13,33,21,69
6,11,12,12,16,61
28,22,24,20,23,83
8,5,7,24,8,67
27,12,13,31,2,82
8,18,16,12,17,65
27,14,18,13,3,66
31,18,9,11,1,63
21,26,35,30,21,82
12,12,23,28,19,73
5,20,27,21,23,84
6,31,16,12,21,61
15,13,9,26,18,78
34,15,6,30,20,74
26,31,7,8,11,77
16,6,34,10,19,85
7,20,14,10,20,73
28,23,6,28,2,59
10,16,16,25,5,67
15,19,31,16,1,70
13,20,30,7,3,66
10,26,5,12,10,58
23,30,13,34,8,61
33,12,9,34,3,85
20,27,15,5,10,60
10,31,7,33,4,76
25,12,17,12,12,67
29,30,21,13,12,81
20,17,10,16,22,60
32,9,10,9,1,75
13,25,22,19,1,58
35,5,9,16,15,80
16,7,33,27,15,61
30,19,22,25,13,79
26,16,14,32,4,73
35,7,27,17,4,79
17,27,5,28,18,62
8,15,14,25,2,70
35,10,12,18,6,81
21,6,15,33,20,61
7,10,24,26,24,80
11,21,29,14,8,67
5,35,11,27,2,59
25,34,12,15,13,72
21,7,15,32,16,80
14,8,35,31,13,67
26,20,19,5,14,81
31,18,13,34,21,78
14,16,33,8,21,58
9,12,29,27,25,67
34,30,13,31,11,67
6,15,28,31,18,63
35,7,24,27,3,77
20,33,25,7,13,62
11,32,34,14,23,56
30,32,17,10,8,80
8,22,30,25,5,60
33,33,17,10,6,74
15,6,29,19,1,75
31,8,34,24,0,65
20,35,20,11,12,60
14,6,32,25,21,60
26,20,25,33,25,85
27,11,29,7,7,72
8,23,10,14,0,72
22,29,26,15,8,82
15,10,20,34,8,77
32,8,14,13,10,80
32,35,11,27,17,79
12,34,24,31,0,61
32,10,20,15,5,84
35,15,31,33,3,64
18,22,29,11,19,60
30,31,23,26,12,59
24,14,29,35,2,56
30,27,28,35,14,58
32,6,26,32,14,67
32,22,32,5,15,76
24,24,28,26,6,80
11,20,27,15,10,69
23,13,26,33,22,80
32,26,35,32,19,75
24,27,14,34,6,84
12,24,27,26,13,84
20,9,19,27,18,76
21,34,8,5,5,83
8,11,5,5,5,75
24,32,5,21,17,82
28,31,7,16,16,62
24,5,25,9,14,59
6,8,12,6,7,61
24,19,35,6,12,58
31,32,7,20,6,72
19,29,21,23,16,55
21,15,9,21,13,80
16,28,19,11,4,78
17,32,18,11,7,60
7,22,25,33,8,71
35,5,13,20,17,55
16,28,6,7,18,67
18,12,10,28,22,55
