DSA,DBMS,OS,CN,Mathmetics,Aptitute
64,75,90,39,22,34
47,79,93,44,30,48
59,82,73,60,42,38
58,85,81,55,15,50
56,79,81,53,16,50
57,90,79,58,43,50
54,85,76,49,39,44
65,81,80,47,38,36
51,87,83,45,45,50
47,87,88,52,31,40
65,85,71,38,19,35
63,86,88,57,40,30
61,85,90,56,45,40
55,82,78,42,36,38
47,86,79,52,36,47
70,77,77,39,16,38
70,83,76,39,20,42
48,80,88,47,41,39
53,82,82,58,31,47
65,77,94,56,43,35
52,83,79,39,27,37
47,88,84,43,42,40
58,82,83,36,28,46
61,87,81,39,21,33
63,83,91,38,21,38
58,85,93,47,34,37
67,82,72,58,15,30
54,78,94,45,43,40
70,86,92,36,26,46
60,87,85,60,29,49
70,76,70,58,17,39
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
61,79,83,42,40,33
48,88,75,52,20,41
64,90,71,53,16,38
58,82,78,50,31,39
55,84,82,43,30,42
55,84,74,51,32,38
63,88,73,54,25,31
55,90,81,36,29,33
69,87,87,40,15,34
84,88,70,62,77,64
70,84,71,62,89,67
82,78,66,58,88,71
81,85,57,64,85,83
70,79,56,64,89,67
85,82,62,66,99,77
82,71,73,63,96,72
77,90,64,56,88,71
75,70,59,69,91,66
72,74,68,62,97,60
83,82,69,55,87,85
72,77,74,59,90,63
71,71,64,56,81,80
74,87,65,64,78,74
85,89,70,56,91,72
84,74,57,70,84,78
75,70,67,58,75,81
73,86,59,62,86,60
85,70,67,58,96,85
82,84,70,65,92,82
72,74,73,60,87,82
70,85,67,65,95,83
80,83,63,58,82,64
81,89,55,64,80,70
82,82,65,70,86,82
74,77,74,65,86,68
79,89,68,58,95,62
82,85,59,67,77,60
72,72,66,59,86,67
71,87,71,59,83,61
75,74,74,67,94,67
71,79,59,57,91,63
80,70,72,57,97,76
82,75,57,64,92,84
78,73,59,58,85,60
72,81,75,69,78,69
81,77,68,59,82,85
70,85,68,64,77,63
80,78,58,63,94,79
83,76,63,69,75,78
84,88,66,70,83,71
83,75,65,69,88,74
83,76,61,66,93,62
73,82,59,55,83,61
76,81,56,65,99,74
76,88,66,70,78,68
72,86,73,56,93,71
82,86,62,63,82,65
85,77,61,61,75,85
73,79,66,63,78,65
85,70,55,56,78,80
72,74,60,65,98,65
83,83,57,68,88,75
81,70,68,59,78,83
79,85,62,60,78,62
81,83,60,61,85,65
80,75,68,66,85,61
80,70,61,64,84,60
74,79,56,69,92,67
74,80,70,59,82,63
80,75,61,58,99,80
81,88,75,58,85,73
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
80,76,82,79,70,81
99,83,84,85,76,90
81,75,80,85,81,89
92,92,86,87,71,85
91,81,87,81,77,94
97,85,86,81,83,91
91,92,85,79,81,88
80,77,79,89,78,90
78,79,84,88,84,99
88,79,87,87,78,96
83,89,88,88,80,93
83,76,79,81,85,80
99,77,79,77,75,91
79,92,78,80,74,85
94,91,89,89,84,93
90,85,85,90,73,86
91,84,75,82,72,99
96,80,75,86,75,86
88,89,75,82,83,96
81,82,86,89,70,93
77,91,84,77,78,94
98,75,89,90,70,85
96,77,82,88,77,98
82,92,86,88,75,98
95,77,75,86,85,92
78,85,90,82,71,99
79,75,87,76,74,97
91,91,85,75,80,96
98,86,81,89,81,92
78,91,87,76,83,81
99,75,77,82,76,90
93,85,88,90,74,95
94,82,83,90,71,90
94,90,80,80,75,99
81,92,82,90,83,92
90,88,80,75,79,82
99,76,76,77,85,82
75,79,83,77,81,90
75,86,79,79,71,86
81,92,76,75,74,89
75,81,76,77,77,94
84,86,78,88,76,91
98,80,85,84,82,81
94,89,84,81,74,80
86,77,83,76,78,89
93,78,89,75,72,95
82,85,80,83,71,94
83,75,79,84,85,80
87,86,78,87,82,87
97,85,85,89,71,90
96,77,79,89,72,98
91,86,78,89,76,89
84,84,86,75,76,93
97,75,81,88,85,84
85,88,84,79,72,91
88,81,87,77,85,98
96,81,83,77,71,90
90,76,84,76,78,87
93,77,90,85,71,96
88,75,82,78,84,86
77,75,85,90,78,95
99,88,82,79,84,90
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
86,82,84,88,81,87
94,86,75,88,78,86
99,92,89,89,75,80
80,84,76,82,74,83
93,79,83,77,74,86
91,86,75,76,85,81
96,86,86,78,74,81
77,92,88,82,82,88
81,78,80,85,75,84
96,89,87,77,77,80
90,85,78,86,72,91
84,90,88,75,73,86
75,92,76,76,78,98
98,79,77,80,84,94
76,80,81,87,76,95
73,81,80,83,53,65
75,95,74,71,35,47
65,98,88,61,37,64
56,96,75,65,45,73
74,100,85,73,65,59
66,93,86,75,51,47
71,84,67,65,37,46
70,84,79,83,39,74
61,95,86,64,65,74
59,94,83,78,47,64
62,82,80,69,35,50
55,96,79,73,65,52
74,97,82,84,36,60
62,82,85,82,35,55
56,92,69,75,52,46
75,99,71,80,35,58
67,82,77,60,36,69
72,89,88,71,39,47
63,95,78,68,46,66
63,94,75,71,65,64
69,86,77,77,50,50
64,97,79,74,45,73
62,80,71,85,42,72
61,97,67,71,41,50
57,89,68,75,43,67
63,89,82,66,48,73
65,92,79,70,37,72
55,97,71,76,40,65
57,87,80,62,60,73
56,81,77,83,57,58
58,92,71,80,63,61
75,92,87,74,48,75
62,96,81,67,57,61
59,80,68,67,50,52
57,81,88,69,48,50
61,100,70,61,62,72
74,81,76,63,56,70
62,97,74,84,35,72
62,88,84,82,48,74
74,82,79,76,46,56
61,97,70,74,52,45
61,92,73,76,61,73
64,87,79,82,40,55
67,92,66,82,58,65
73,80,88,85,61,46
68,82,85,76,49,61
72,93,83,78,64,53
61,89,85,63,56,61
62,81,69,76,42,59
63,81,82,75,55,50
60,83,73,62,45,54
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
71,82,70,78,35,66
70,92,87,80,48,60
64,87,80,72,46,56
73,83,72,65,43,52
58,90,70,69,49,54
73,91,86,69,37,63
61,89,86,60,54,52
61,82,85,66,58,62
66,98,88,85,42,66
67,100,78,75,35,74
68,85,66,72,46,66
65,82,66,74,37,70
71,88,88,70,58,52
59,80,72,78,61,67
73,80,88,71,57,62
74,91,71,64,50,54
62,93,74,83,46,69
57,90,84,68,54,48
60,94,71,81,59,75
65,87,88,73,59,53
64,94,65,60,35,72
70,84,68,60,45,71
64,100,78,71,64,66
88,68,75,94,83,67
72,71,80,88,78,80
73,46,81,89,72,79
76,73,81,89,81,71
82,72,88,91,79,85
84,56,80,82,77,75
73,60,78,89,83,85
74,73,75,96,72,79
79,73,88,92,80,70
77,52,79,94,67,78
83,71,82,89,76,71
77,50,78,92,81,73
74,56,86,89,74,76
72,48,76,90,72,70
82,66,76,90,81,72
88,48,78,91,70,81
75,63,88,99,85,83
83,60,78,80,68,73
84,67,76,98,67,78
78,60,87,85,84,77
84,47,75,99,73,78
85,72,81,95,75,72
79,49,75,100,79,72
83,56,83,97,80,74
76,64,89,84,67,73
85,50,76,82,82,73
85,66,87,82,82,83
78,69,84,86,84,68
72,73,86,84,73,72
88,55,79,100,75,70
84,62,76,92,80,79
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
83,61,87,97,85,70
73,69,87,99,68,79
76,65,75,98,79,76
84,59,81,83,78,72
84,58,83,86,67,71
86,64,89,80,78,73
84,50,78,81,83,70
78,68,80,86,73,82
86,70,82,80,77,68
74,64,85,87,75,81
76,66,79,99,70,85
77,56,77,93,83,80
88,72,75,95,80,69
79,70,88,97,68,74
72,56,78,94,77,82
83,46,75,97,76,69
84,70,85,100,73,77
80,47,88,91,74,69
85,63,90,82,74,68
77,70,82,99,81,75
72,57,89,81,69,69
82,63,87,100,74,68
72,56,80,93,74,84
86,57,77,85,73,81
74,57,84,99,70,84
84,48,88,99,79,80
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
81,63,81,95,83,80
77,48,75,93,82,83
73,58,81,90,72,79
88,73,82,89,79,84
72,70,83,89,78,78
82,58,88,83,81,72
81,63,77,80,74,71
73,63,76,82,79,85
80,50,75,92,69,76
17,18,13,33,21,31
6,11,12,12,16,22
28,22,24,20,23,37
8,5,7,24,8,29
27,12,13,31,2,30
8,18,16,12,17,40
27,14,18,13,3,23
31,18,9,11,1,38
21,26,35,30,21,16
12,12,23,28,19,27
5,20,27,21,23,30
6,31,16,12,21,30
15,13,9,26,18,45
34,15,6,30,20,15
26,31,7,8,11,18
16,6,34,10,19,19
7,20,14,10,20,31
28,23,6,28,2,20
10,16,16,25,5,17
15,19,31,16,1,37
13,20,30,7,3,18
10,26,5,12,10,24
23,30,13,34,8,22
33,12,9,34,3,35
20,27,15,5,10,38
10,31,7,33,4,15
25,12,17,12,12,19
29,30,21,13,12,18
20,17,10,16,22,18
32,9,10,9,1,45
13,25,22,19,1,31
35,5,9,16,15,31
16,7,33,27,15,35
30,19,22,25,13,43
26,16,14,32,4,20
35,7,27,17,4,32
17,27,5,28,18,24
8,15,14,25,2,34
35,10,12,18,6,39
21,6,15,33,20,26
7,10,24,26,24,22
11,21,29,14,8,15
5,35,11,27,2,16
25,34,12,15,13,26
21,7,15,32,16,28
14,8,35,31,13,39
26,20,19,5,14,40
31,18,13,34,21,42
14,16,33,8,21,44
9,12,29,27,25,24
34,30,13,31,11,33
6,15,28,31,18,31
35,7,24,27,3,43
20,33,25,7,13,31
11,32,34,14,23,28
30,32,17,10,8,15
8,22,30,25,5,38
33,33,17,10,6,33
15,6,29,19,1,15
31,8,34,24,0,26
20,35,20,11,12,37
14,6,32,25,21,39
26,20,25,33,25,17
27,11,29,7,7,35
8,23,10,14,0,40
22,29,26,15,8,18
15,10,20,34,8,32
32,8,14,13,10,16
32,35,11,27,17,37
12,34,24,31,0,29
32,10,20,15,5,26
35,15,31,33,3,44
18,22,29,11,19,29
30,31,23,26,12,32
24,14,29,35,2,23
30,27,28,35,14,16
32,6,26,32,14,37
32,22,32,5,15,39
24,24,28,26,6,25
11,20,27,15,10,36
23,13,26,33,22,45
32,26,35,32,19,21
24,27,14,34,6,42
12,24,27,26,13,27
20,9,19,27,18,20
21,34,8,5,5,16
8,11,5,5,5,31
24,32,5,21,17,18
28,31,7,16,16,45
